run_id,trial_role,score,cost_seconds,converged,geko_csep,geko_cnw,geko_cjet,geko_cturb,geko_cmix
ffs_Reh2000_geko_default,baseline,0.6285663109,34.3533,true,1.75,0.5,1,2,0
ffs_Reh2000_Csep2.2155_Cnw-0.5335_Cmix0.2228_Cjet0.0407_Cturb2.3443,optimizer,0.9100192772,32.3876,true,2.215501921,-0.5334835882,0.0406790878,2.344317483,0.2227901393
ffs_Reh2000_Csep1.3155_Cnw1.4665_Cmix0.8228_Cjet0.6407_Cturb1.8443,optimizer,0.8365330009,30.1386,true,1.315501921,1.466516412,0.6406790878,1.844317483,0.8227901393
ffs_Reh2000_Csep1.7655_Cnw0.4665_Cmix-0.0772_Cjet0.9407_Cturb1.5943,optimizer,0.6552115821,34.3834,true,1.765501921,0.4665164118,0.9406790878,1.594317483,-0.07720986068
ffs_Reh2000_Csep0.8655_Cnw-1.5335_Cmix0.5228_Cjet0.3407_Cturb2.0943,optimizer,1.094980583,29.5043,true,0.8655019206,-1.533483588,0.3406790878,2.094317483,0.5227901393
ffs_Reh2000_Csep1.0905_Cnw0.9665_Cmix0.0728_Cjet0.7907_Cturb2.4693,optimizer,0.6530427934,32.3128,true,1.090501921,0.9665164118,0.7906790878,2.469317483,0.07279013932
ffs_Reh2000_Csep1.9905_Cnw-1.0335_Cmix0.6728_Cjet0.1907_Cturb1.9693,optimizer,0.9023454734,31.1222,true,1.990501921,-1.033483588,0.1906790878,1.969317483,0.6727901393
ffs_Reh2000_Csep1.5405_Cnw-0.0335_Cmix0.3728_Cjet0.4907_Cturb1.7193,optimizer,0.733617934,30.3212,true,1.540501921,-0.03348358823,0.4906790878,1.719317483,0.3727901393
ffs_Reh2000_Csep2.4405_Cnw1.9665_Cmix0.9728_Cjet1.0907_Cturb2.2193,optimizer,0.9141439244,30.7508,true,2.440501921,1.966516412,1.090679088,2.219317483,0.9727901393
ffs_Reh2000_Csep0.753_Cnw0.7165_Cmix0.8978_Cjet0.4157_Cturb2.0318,optimizer,1.037374978,29.2478,true,0.7530019206,0.7165164118,0.4156790878,2.031817483,0.8977901393
ffs_Reh2000_Csep1.653_Cnw-1.2835_Cmix0.2978_Cjet1.0157_Cturb1.5318,optimizer,0.8682810123,30.2083,true,1.653001921,-1.283483588,1.015679088,1.531817483,0.2977901393
ffs_Reh2000_Csep2.103_Cnw-0.2835_Cmix0.5978_Cjet0.7157_Cturb2.2818,optimizer,0.802054704,31.5252,true,2.103001921,-0.2834835882,0.7156790878,2.281817483,0.5977901393
ffs_Reh2000_Csep1.203_Cnw1.7165_Cmix-0.0022_Cjet0.1157_Cturb1.7818,optimizer,0.7504302586,33.1096,true,1.203001921,1.716516412,0.1156790878,1.781817483,-0.002209860678
ffs_Reh2000_Csep0.978_Cnw0.2165_Cmix0.7478_Cjet1.1657_Cturb1.9068,optimizer,0.8140710879,29.3872,true,0.9780019206,0.2165164118,1.165679088,1.906817483,0.7477901393
ffs_Reh2000_Csep1.878_Cnw-1.7835_Cmix0.1478_Cjet0.5657_Cturb2.4068,optimizer,1.007510848,35.6080,true,1.878001921,-1.783483588,0.5656790878,2.406817483,0.1477901393
ffs_Reh2000_Csep1.428_Cnw1.2165_Cmix-0.1522_Cjet0.2657_Cturb2.1568,optimizer,0.789595688,36.0122,true,1.428001921,1.216516412,0.2656790878,2.156817483,-0.1522098607
ffs_Reh2000_Csep2.328_Cnw-0.7835_Cmix0.4478_Cjet0.8657_Cturb1.6568,optimizer,0.8527715049,30.9115,true,2.328001921,-0.7834835882,0.8656790878,1.656817483,0.4477901393
ffs_Reh2000_Csep2.3843_Cnw1.3415_Cmix0.5603_Cjet1.0532_Cturb1.7506,optimizer,0.7947485667,31.4529,true,2.384251921,1.341516412,1.053179088,1.750567483,0.5602901393
ffs_Reh2000_Csep1.4843_Cnw-0.6585_Cmix-0.0397_Cjet0.4532_Cturb2.2506,optimizer,0.8164523791,32.8068,true,1.484251921,-0.6584835882,0.4531790878,2.250567483,-0.03970986068
ffs_Reh2000_Csep1.9343_Cnw0.3415_Cmix0.8603_Cjet0.1532_Cturb1.5006,optimizer,0.8079211672,29.5947,true,1.934251921,0.3415164118,0.1531790878,1.500567483,0.8602901393
ffs_Reh2000_Csep1.0343_Cnw-1.6585_Cmix0.2603_Cjet0.7532_Cturb2.0006,optimizer,0.9384055112,29.6819,true,1.034251921,-1.658483588,0.7531790878,2.000567483,0.2602901393
ffs_Reh2000_Csep1.2593_Cnw-0.1585_Cmix-0.1897_Cjet0.6032_Cturb1.6256,optimizer,0.8000490971,38.0668,true,1.259251921,-0.1584835882,0.6031790878,1.625567483,-0.1897098607
ffs_Reh2000_Csep2.1593_Cnw1.8415_Cmix0.4103_Cjet0.0032_Cturb2.1256,optimizer,0.8954802363,34.8986,true,2.159251921,1.841516412,0.003179087802,2.125567483,0.4102901393
ffs_Reh2000_Csep1.7093_Cnw0.8415_Cmix0.7103_Cjet0.9032_Cturb2.3756,optimizer,0.6960434936,32.3591,true,1.709251921,0.8415164118,0.9031790878,2.375567483,0.7102901393
ffs_Reh2000_Csep0.8093_Cnw-1.1585_Cmix0.1103_Cjet0.3032_Cturb1.8756,optimizer,0.9981823925,31.7550,true,0.8092519206,-1.158483588,0.3031790878,1.875567483,0.1102901393
ffs_Reh2000_Csep2.4968_Cnw0.0915_Cmix0.0353_Cjet0.6782_Cturb2.1881,optimizer,0.8315794839,32.6079,true,2.496751921,0.09151641177,0.6781790878,2.188067483,0.03529013932
ffs_Reh2000_Csep1.5968_Cnw-1.9085_Cmix0.6353_Cjet0.0782_Cturb1.6881,optimizer,1.041050628,30.7471,true,1.596751921,-1.908483588,0.0781790878,1.688067483,0.6352901393
ffs_Reh2000_Csep2.0468_Cnw1.0915_Cmix0.3353_Cjet0.3782_Cturb1.9381,optimizer,0.7558933518,78.0190,true,2.046751921,1.091516412,0.3781790878,1.938067483,0.3352901393
ffs_Reh2000_Csep1.1468_Cnw-0.9085_Cmix0.9353_Cjet0.9782_Cturb2.4381,optimizer,0.85276639,48.4181,true,1.146751921,-0.9084835882,0.9781790878,2.438067483,0.9352901393
ffs_Reh2000_Csep0.9218_Cnw0.5915_Cmix0.4853_Cjet0.2282_Cturb2.3131,optimizer,0.7843971338,44.1247,true,0.9217519206,0.5915164118,0.2281790878,2.313067483,0.4852901393
ffs_Reh2000_Csep1.8218_Cnw-1.4085_Cmix-0.1147_Cjet0.8282_Cturb1.8131,optimizer,0.9747774585,127.7971,true,1.821751921,-1.408483588,0.8281790878,1.813067483,-0.1147098607
ffs_Reh2000_Csep1.3718_Cnw-0.4085_Cmix0.1853_Cjet1.1282_Cturb2.0631,optimizer,0.7195302522,57.3267,true,1.371751921,-0.4084835882,1.128179088,2.063067483,0.1852901393
ffs_Reh2000_Csep2.2718_Cnw1.5915_Cmix0.7853_Cjet0.5282_Cturb1.5631,optimizer,0.888089726,28.9648,true,2.271751921,1.591516412,0.5281790878,1.563067483,0.7852901393
ffs_Reh2000_Csep0.7_Cnw2_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,0.7223081524,39.6905,true,0.7,2,1.2,1.5,-0.2
ffs_Reh2000_Csep2.5_Cnw2_Cmix-0.2_Cjet1.2_Cturb1.5,optimizer,1.139846661,40.0655,true,2.5,2,1.2,1.5,-0.2
ffs_Reh2000_Csep1.6511_Cnw0.6631_Cmix0.0526_Cjet0.9526_Cturb1.6128,optimizer,0.6293264892,32.5269,true,1.651126171,0.6631098955,0.9526498286,1.612784164,0.05259540248
ffs_Reh2000_Csep0.7_Cnw2_Cmix0.424_Cjet1.2_Cturb2.5,optimizer,1.287152435,29.2712,true,0.7,2,1.2,2.5,0.4240154185
ffs_Reh2000_Csep1.4754_Cnw0.5798_Cmix0.1517_Cjet0.7031_Cturb2.5,optimizer,0.6498178351,32.5661,true,1.475423889,0.5797887579,0.7030995854,2.5,0.1516622664
